county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
121,Washington County,4/16/2020,0.488,0.185,0.003,0.001
123,Weld County,4/16/2020,0.52,0.485,0.004,0.003
125,Yuma County,4/16/2020,0.551,0.208,0.003,0.002
1,Adams County,4/17/2020,0.549,0.51,0.004,0.002
3,Alamosa County,4/17/2020,0.427,0.335,0.005,0.002
5,Arapahoe County,4/17/2020,0.598,0.573,0.004,0.002
7,Archuleta County,4/17/2020,0.261,0.258,0.002,0.002
9,Baca County,4/17/2020,0.357,0.16,0.004,0.003
11,Bent County,4/17/2020,0.477,0.168,0.003,0.001
13,Boulder County,4/17/2020,0.616,0.604,0.004,0.002
14,Broomfield County,4/17/2020,0.619,0.614,0.003,0.003
15,Chaffee County,4/17/2020,0.413,0.392,0.002,0.002
17,Cheyenne County,4/17/2020,0.185,0.114,0,0
19,Clear Creek County,4/17/2020,0.321,0.318,0.002,0.002
21,Conejos County,4/17/2020,0.185,0.099,0.002,0.001
23,Costilla County,4/17/2020,0.085,0.064,0.001,0.001
25,Crowley County,4/17/2020,0.414,0.139,0.001,0.001
27,Custer County,4/17/2020,0.227,0.224,0.002,0.002
29,Delta County,4/17/2020,0.51,0.26,0.003,0.001
31,Denver County,4/17/2020,0.534,0.501,0.004,0.003
33,Dolores County,4/17/2020,0.139,0.109,0.003,0.003
35,Douglas County,4/17/2020,0.657,0.653,0.004,0.003
37,Eagle County,4/17/2020,0.17,0.168,0.002,0.002
39,Elbert County,4/17/2020,0.579,0.555,0.003,0.002
41,El Paso County,4/17/2020,0.584,0.56,0.004,0.002
43,Fremont County,4/17/2020,0.528,0.338,0.004,0.001
45,Garfield County,4/17/2020,0.507,0.488,0.006,0.003
47,Gilpin County,4/17/2020,0.328,0.322,0.001,0.001
49,Grand County,4/17/2020,0.069,0.068,0.001,0.001
51,Gunnison County,4/17/2020,0.259,0.246,0.004,0.003
53,Hinsdale County,4/17/2020,0.055,0.054,0.001,0.001
55,Huerfano County,4/17/2020,0.255,0.153,0.002,0.002
57,Jackson County,4/17/2020,0.069,0.054,0.002,0.002
59,Jefferson County,4/17/2020,0.649,0.633,0.004,0.002
61,Kiowa County,4/17/2020,0.318,0.169,0.002,0.001
63,Kit Carson County,4/17/2020,0.393,0.332,0.003,0.002
65,Lake County,4/17/2020,0.343,0.318,0.004,0.002
67,La Plata County,4/17/2020,0.431,0.424,0.004,0.003
69,Larimer County,4/17/2020,0.557,0.544,0.004,0.003
71,Las Animas County,4/17/2020,0.38,0.177,0.004,0.001
73,Lincoln County,4/17/2020,0.248,0.148,0.002,0.002
75,Logan County,4/17/2020,0.532,0.379,0.004,0.001
77,Mesa County,4/17/2020,0.565,0.524,0.006,0.003
79,Mineral County,4/17/2020,0.149,0.146,0.003,0.003
81,Moffat County,4/17/2020,0.422,0.375,0.006,0.002
83,Montezuma County,4/17/2020,0.453,0.427,0.006,0.002
85,Montrose County,4/17/2020,0.513,0.406,0.002,0.002
87,Morgan County,4/17/2020,0.484,0.422,0.005,0.002
89,Otero County,4/17/2020,0.466,0.303,0.004,0.001
91,Ouray County,4/17/2020,0.293,0.29,0.001,0.001
93,Park County,4/17/2020,0.214,0.211,0.002,0.001
95,Phillips County,4/17/2020,0.585,0.399,0.007,0.002
97,Pitkin County,4/17/2020,0.246,0.243,0.003,0.003
99,Prowers County,4/17/2020,0.398,0.269,0.006,0.002
101,Pueblo County,4/17/2020,0.512,0.371,0.005,0.002
103,Rio Blanco County,4/17/2020,0.295,0.284,0.005,0.003
105,Rio Grande County,4/17/2020,0.378,0.211,0.002,0.001
107,Routt County,4/17/2020,0.23,0.225,0.003,0.003
109,Saguache County,4/17/2020,0.145,0.093,0.003,0.003
111,San Juan County,4/17/2020,0.069,0.069,0.001,0.001
113,San Miguel County,4/17/2020,0.182,0.178,0.004,0.004
115,Sedgwick County,4/17/2020,0.444,0.168,0.001,0
117,Summit County,4/17/2020,0.135,0.135,0.001,0.001
119,Teller County,4/17/2020,0.398,0.393,0.003,0.003
121,Washington County,4/17/2020,0.49,0.186,0.003,0.001
123,Weld County,4/17/2020,0.524,0.487,0.004,0.002
125,Yuma County,4/17/2020,0.552,0.209,0.003,0.001
1,Adams County,4/18/2020,0.552,0.512,0.004,0.002
3,Alamosa County,4/18/2020,0.431,0.336,0.004,0.001
5,Arapahoe County,4/18/2020,0.601,0.575,0.004,0.002
7,Archuleta County,4/18/2020,0.262,0.26,0.002,0.002
9,Baca County,4/18/2020,0.36,0.162,0.003,0.001
11,Bent County,4/18/2020,0.478,0.169,0.003,0.001
13,Boulder County,4/18/2020,0.619,0.606,0.003,0.003
14,Broomfield County,4/18/2020,0.622,0.617,0.003,0.003
15,Chaffee County,4/18/2020,0.415,0.393,0.002,0.002
17,Cheyenne County,4/18/2020,0.188,0.117,0.003,0.003
19,Clear Creek County,4/18/2020,0.324,0.321,0.003,0.003
21,Conejos County,4/18/2020,0.186,0.1,0.001,0.001
23,Costilla County,4/18/2020,0.087,0.065,0.002,0.001
25,Crowley County,4/18/2020,0.416,0.141,0.002,0.001
27,Custer County,4/18/2020,0.229,0.227,0.002,0.002
29,Delta County,4/18/2020,0.513,0.261,0.005,0.001
31,Denver County,4/18/2020,0.537,0.503,0.004,0.002
33,Dolores County,4/18/2020,0.141,0.111,0.002,0.002
35,Douglas County,4/18/2020,0.66,0.656,0.003,0.003
37,Eagle County,4/18/2020,0.171,0.169,0.001,0.001
39,Elbert County,4/18/2020,0.582,0.557,0.003,0.003
41,El Paso County,4/18/2020,0.588,0.562,0.004,0.002
43,Fremont County,4/18/2020,0.53,0.339,0.004,0.001
45,Garfield County,4/18/2020,0.512,0.491,0.006,0.002
47,Gilpin County,4/18/2020,0.33,0.323,0.002,0.002
49,Grand County,4/18/2020,0.07,0.069,0.001,0.001
51,Gunnison County,4/18/2020,0.263,0.249,0.004,0.003
53,Hinsdale County,4/18/2020,0.059,0.058,0.004,0.004
55,Huerfano County,4/18/2020,0.257,0.154,0.002,0.002
57,Jackson County,4/18/2020,0.069,0.054,0,0
59,Jefferson County,4/18/2020,0.653,0.635,0.003,0.002
61,Kiowa County,4/18/2020,0.319,0.17,0.002,0.001
63,Kit Carson County,4/18/2020,0.394,0.333,0.002,0.001
65,Lake County,4/18/2020,0.346,0.32,0.003,0.002
67,La Plata County,4/18/2020,0.435,0.426,0.004,0.003
69,Larimer County,4/18/2020,0.559,0.547,0.003,0.002
71,Las Animas County,4/18/2020,0.383,0.178,0.004,0.001
73,Lincoln County,4/18/2020,0.251,0.15,0.003,0.002
75,Logan County,4/18/2020,0.535,0.381,0.004,0.002
77,Mesa County,4/18/2020,0.571,0.526,0.008,0.002
79,Mineral County,4/18/2020,0.149,0.146,0,0
81,Moffat County,4/18/2020,0.426,0.377,0.007,0.002
83,Montezuma County,4/18/2020,0.459,0.429,0.006,0.002
85,Montrose County,4/18/2020,0.515,0.408,0.002,0.002
87,Morgan County,4/18/2020,0.488,0.425,0.005,0.003
89,Otero County,4/18/2020,0.47,0.304,0.005,0.002
91,Ouray County,4/18/2020,0.294,0.291,0.002,0.002
93,Park County,4/18/2020,0.215,0.212,0.001,0.001
95,Phillips County,4/18/2020,0.588,0.401,0.004,0.002
97,Pitkin County,4/18/2020,0.248,0.244,0.002,0.002
99,Prowers County,4/18/2020,0.403,0.269,0.006,0.001
101,Pueblo County,4/18/2020,0.515,0.373,0.005,0.002
103,Rio Blanco County,4/18/2020,0.299,0.285,0.005,0.002
105,Rio Grande County,4/18/2020,0.38,0.212,0.003,0.001
107,Routt County,4/18/2020,0.232,0.227,0.002,0.002
109,Saguache County,4/18/2020,0.148,0.095,0.003,0.003
111,San Juan County,4/18/2020,0.07,0.07,0.001,0.001
113,San Miguel County,4/18/2020,0.185,0.18,0.002,0.002
115,Sedgwick County,4/18/2020,0.449,0.17,0.005,0.002
117,Summit County,4/18/2020,0.136,0.135,0.001,0.001
119,Teller County,4/18/2020,0.4,0.394,0.002,0.002
121,Washington County,4/18/2020,0.491,0.187,0.006,0
123,Weld County,4/18/2020,0.527,0.49,0.004,0.002
125,Yuma County,4/18/2020,0.554,0.21,0.003,0.001
1,Adams County,4/19/2020,0.554,0.514,0.003,0.002
3,Alamosa County,4/19/2020,0.434,0.337,0.004,0.001
5,Arapahoe County,4/19/2020,0.604,0.578,0.003,0.002
7,Archuleta County,4/19/2020,0.263,0.26,0.001,0.001
9,Baca County,4/19/2020,0.362,0.163,0.002,0.001
11,Bent County,4/19/2020,0.479,0.17,0.001,0.001
13,Boulder County,4/19/2020,0.621,0.608,0.003,0.002
14,Broomfield County,4/19/2020,0.624,0.619,0.002,0.002
15,Chaffee County,4/19/2020,0.417,0.395,0.002,0.001
17,Cheyenne County,4/19/2020,0.189,0.118,0.001,0.001
19,Clear Creek County,4/19/2020,0.327,0.324,0.003,0.003
21,Conejos County,4/19/2020,0.189,0.101,0.003,0.002
23,Costilla County,4/19/2020,0.087,0.065,0.001,0
25,Crowley County,4/19/2020,0.417,0.141,0.002,0
27,Custer County,4/19/2020,0.23,0.227,0.001,0.001
29,Delta County,4/19/2020,0.514,0.261,0.001,0.001
31,Denver County,4/19/2020,0.54,0.505,0.003,0.002
33,Dolores County,4/19/2020,0.143,0.112,0.002,0.001
35,Douglas County,4/19/2020,0.662,0.658,0.003,0.002
37,Eagle County,4/19/2020,0.172,0.17,0.001,0.001
39,Elbert County,4/19/2020,0.583,0.559,0.002,0.002
41,El Paso County,4/19/2020,0.59,0.564,0.003,0.002
43,Fremont County,4/19/2020,0.532,0.34,0.002,0.001
45,Garfield County,4/19/2020,0.515,0.492,0.003,0.002
47,Gilpin County,4/19/2020,0.332,0.324,0.002,0.001
49,Grand County,4/19/2020,0.071,0.07,0.001,0.001
51,Gunnison County,4/19/2020,0.266,0.252,0.003,0.003
53,Hinsdale County,4/19/2020,0.061,0.059,0.001,0.001
55,Huerfano County,4/19/2020,0.258,0.156,0.001,0.001
57,Jackson County,4/19/2020,0.069,0.054,0,0
59,Jefferson County,4/19/2020,0.655,0.637,0.002,0.002
61,Kiowa County,4/19/2020,0.321,0.17,0.001,0
63,Kit Carson County,4/19/2020,0.395,0.334,0.001,0.001
65,Lake County,4/19/2020,0.35,0.321,0.004,0.002
67,La Plata County,4/19/2020,0.438,0.428,0.002,0.002
69,Larimer County,4/19/2020,0.562,0.548,0.002,0.002
71,Las Animas County,4/19/2020,0.386,0.179,0.002,0
73,Lincoln County,4/19/2020,0.251,0.151,0,0
75,Logan County,4/19/2020,0.537,0.383,0.002,0.001
77,Mesa County,4/19/2020,0.573,0.527,0.003,0.002
79,Mineral County,4/19/2020,0.149,0.146,0,0
81,Moffat County,4/19/2020,0.431,0.378,0.005,0.002
83,Montezuma County,4/19/2020,0.462,0.431,0.004,0.002
85,Montrose County,4/19/2020,0.517,0.41,0.002,0.002
87,Morgan County,4/19/2020,0.491,0.426,0.003,0.001
89,Otero County,4/19/2020,0.471,0.305,0.002,0.001
91,Ouray County,4/19/2020,0.296,0.293,0.002,0.002
93,Park County,4/19/2020,0.217,0.213,0.001,0.001
95,Phillips County,4/19/2020,0.59,0.401,0.002,0
97,Pitkin County,4/19/2020,0.249,0.245,0.001,0.001
99,Prowers County,4/19/2020,0.405,0.27,0.002,0.001
101,Pueblo County,4/19/2020,0.518,0.374,0.002,0.001
103,Rio Blanco County,4/19/2020,0.301,0.286,0.002,0.001
105,Rio Grande County,4/19/2020,0.381,0.213,0.001,0
107,Routt County,4/19/2020,0.233,0.228,0.001,0.001
109,Saguache County,4/19/2020,0.151,0.098,0.003,0.003
111,San Juan County,4/19/2020,0.07,0.07,0,0
113,San Miguel County,4/19/2020,0.187,0.182,0.002,0.002
115,Sedgwick County,4/19/2020,0.451,0.171,0.002,0.001
117,Summit County,4/19/2020,0.137,0.136,0.001,0.001
119,Teller County,4/19/2020,0.402,0.396,0.002,0.002
121,Washington County,4/19/2020,0.493,0.188,0.002,0.001
123,Weld County,4/19/2020,0.529,0.491,0.002,0.002
125,Yuma County,4/19/2020,0.555,0.21,0.001,0
1,Adams County,4/20/2020,0.557,0.516,0.003,0.002
3,Alamosa County,4/20/2020,0.437,0.338,0.002,0.001
5,Arapahoe County,4/20/2020,0.606,0.579,0.002,0.002
7,Archuleta County,4/20/2020,0.264,0.261,0.001,0.001
9,Baca County,4/20/2020,0.363,0.164,0.002,0.001
11,Bent County,4/20/2020,0.48,0.17,0.001,0.001
13,Boulder County,4/20/2020,0.624,0.61,0.002,0.002
14,Broomfield County,4/20/2020,0.627,0.621,0.002,0.002
15,Chaffee County,4/20/2020,0.418,0.396,0.002,0.001
17,Cheyenne County,4/20/2020,0.19,0.12,0.002,0.002
19,Clear Creek County,4/20/2020,0.33,0.327,0.003,0.003
21,Conejos County,4/20/2020,0.19,0.102,0.001,0
23,Costilla County,4/20/2020,0.087,0.065,0,0
25,Crowley County,4/20/2020,0.418,0.141,0.001,0
27,Custer County,4/20/2020,0.23,0.228,0,0
29,Delta County,4/20/2020,0.516,0.262,0.002,0.001
31,Denver County,4/20/2020,0.542,0.507,0.002,0.002
33,Dolores County,4/20/2020,0.145,0.113,0.001,0.001
35,Douglas County,4/20/2020,0.665,0.66,0.002,0.002
37,Eagle County,4/20/2020,0.173,0.171,0.001,0.001
39,Elbert County,4/20/2020,0.585,0.561,0.002,0.002
41,El Paso County,4/20/2020,0.592,0.565,0.002,0.001
43,Fremont County,4/20/2020,0.533,0.341,0.004,0.001
45,Garfield County,4/20/2020,0.518,0.494,0.003,0.002
47,Gilpin County,4/20/2020,0.332,0.325,0.001,0.001
49,Grand County,4/20/2020,0.073,0.072,0.002,0.002
51,Gunnison County,4/20/2020,0.268,0.253,0.002,0.001
53,Hinsdale County,4/20/2020,0.061,0.059,0,0
55,Huerfano County,4/20/2020,0.259,0.156,0.001,0.001
57,Jackson County,4/20/2020,0.071,0.056,0.001,0.001
59,Jefferson County,4/20/2020,0.657,0.639,0.002,0.002
61,Kiowa County,4/20/2020,0.321,0.17,0,0
63,Kit Carson County,4/20/2020,0.396,0.335,0.001,0.001
65,Lake County,4/20/2020,0.353,0.323,0.003,0.001
67,La Plata County,4/20/2020,0.44,0.43,0.002,0.002
69,Larimer County,4/20/2020,0.564,0.55,0.002,0.002
71,Las Animas County,4/20/2020,0.388,0.18,0.003,0.001
73,Lincoln County,4/20/2020,0.251,0.151,0,0
75,Logan County,4/20/2020,0.539,0.384,0.004,0.001
77,Mesa County,4/20/2020,0.576,0.529,0.003,0.001
79,Mineral County,4/20/2020,0.15,0.147,0.001,0.001
81,Moffat County,4/20/2020,0.436,0.38,0.004,0.001
83,Montezuma County,4/20/2020,0.465,0.432,0.003,0.001
85,Montrose County,4/20/2020,0.518,0.411,0.001,0.001
87,Morgan County,4/20/2020,0.492,0.427,0.002,0.001
89,Otero County,4/20/2020,0.474,0.306,0.002,0.001
91,Ouray County,4/20/2020,0.297,0.295,0.001,0.001
93,Park County,4/20/2020,0.217,0.213,0.001,0
95,Phillips County,4/20/2020,0.594,0.403,0.004,0.002
97,Pitkin County,4/20/2020,0.25,0.246,0.001,0.001
99,Prowers County,4/20/2020,0.407,0.271,0.002,0.001
101,Pueblo County,4/20/2020,0.519,0.375,0.003,0.001
103,Rio Blanco County,4/20/2020,0.303,0.288,0.002,0.002
105,Rio Grande County,4/20/2020,0.383,0.214,0.002,0.001
107,Routt County,4/20/2020,0.235,0.23,0.001,0.001
109,Saguache County,4/20/2020,0.154,0.1,0.003,0.002
111,San Juan County,4/20/2020,0.072,0.072,0.002,0.002
113,San Miguel County,4/20/2020,0.188,0.183,0.001,0.001
115,Sedgwick County,4/20/2020,0.451,0.171,0.002,0
117,Summit County,4/20/2020,0.138,0.137,0.001,0.001
119,Teller County,4/20/2020,0.404,0.397,0.001,0.001
121,Washington County,4/20/2020,0.493,0.188,0,0
123,Weld County,4/20/2020,0.531,0.493,0.002,0.002
125,Yuma County,4/20/2020,0.556,0.211,0.001,0.001
